listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
33025817,2025-11-01,30,0,0.0,0.0,51.8,,,,1,,6693.0,0.0
6568691,2025-07-01,31,0,0.0,0.0,16.8,,,,1,,2171.0,0.0
6568691,2025-10-01,31,0,0.0,0.0,19.9,,,,1,,2571.0,0.0
33459057,2025-12-01,31,0,0.0,0.0,100.0,,,,2,,12920.0,0.0
6568691,2026-04-01,30,0,0.0,0.0,19.3,,,,1,,2494.0,0.0
33025817,2025-07-01,24,7,0.226,357.0,52.3,51.0,37,38,1,6589.0,6757.0,46126.0
6568691,2026-06-01,30,0,0.0,0.0,19.6,,,,1,,2532.0,0.0
33459057,2026-01-01,31,0,0.0,0.0,101.8,,,,2,,13153.0,0.0
6568691,2026-05-01,31,0,0.0,0.0,19.5,,,,1,,2519.0,0.0
33459057,2025-10-01,0,31,1.0,3696.0,119.2,119.2,,,2,15401.0,15401.0,477536.0
6568691,2025-08-01,20,11,0.355,184.0,17.0,16.7,69,17,1,2158.0,2196.0,23773.0
33459057,2026-06-01,30,0,0.0,0.0,152.5,,,,2,,19704.0,0.0
33025817,2025-09-01,30,0,0.0,0.0,52.8,,,,1,,6822.0,0.0
33025817,2026-05-01,31,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
6568691,2026-03-01,31,0,0.0,0.0,19.7,,,,1,,2545.0,0.0
33459057,2025-07-01,0,31,1.0,3725.0,120.2,120.2,,,1,15530.0,15530.0,481283.0
33025817,2026-04-01,30,0,0.0,0.0,49.9,,,,1,,6447.0,0.0
33025817,2025-08-01,0,31,1.0,1632.0,52.6,52.6,,,1,6796.0,6796.0,210860.0
33459057,2025-09-01,0,30,1.0,3583.0,119.4,119.4,,,2,15427.0,15427.0,462936.0
6568691,2025-12-01,31,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
6568691,2026-02-01,28,0,0.0,0.0,19.5,,,,1,,2519.0,0.0
33459057,2025-11-01,0,30,1.0,3269.0,109.0,109.0,,,2,14083.0,14083.0,422367.0
33025817,2026-06-01,30,0,0.0,0.0,56.1,,,,1,,7248.0,0.0
6568691,2025-11-01,30,0,0.0,0.0,19.9,,,,1,,2571.0,0.0
33025817,2026-01-01,31,0,0.0,0.0,49.7,,,,1,,6421.0,0.0
33459057,2025-08-01,0,31,1.0,3727.0,120.2,120.2,,,2,15530.0,15530.0,481542.0
33459057,2026-05-01,31,0,0.0,0.0,148.6,,,,2,,19200.0,0.0
33025817,2025-10-01,31,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
6568691,2026-01-01,31,0,0.0,0.0,19.4,,,,1,,2507.0,0.0
33025817,2025-12-01,31,0,0.0,0.0,51.0,,,,1,,6589.0,0.0
33459057,2026-02-01,28,0,0.0,0.0,97.9,,,,2,,12649.0,0.0
33459057,2026-03-01,31,0,0.0,0.0,99.0,,,,2,,12791.0,0.0
33459057,2026-04-01,30,0,0.0,0.0,112.0,,,,2,,14471.0,0.0
2486516,2025-11-01,30,0,0.0,0.0,213.7,,,,1,,27611.0,0.0
2486516,2026-05-01,31,0,0.0,0.0,207.5,,,,1,,26810.0,0.0
2486516,2026-03-01,31,0,0.0,0.0,205.4,,,,1,,26538.0,0.0
2486516,2025-08-01,23,8,0.258,1692.0,208.6,211.5,81,2,1,27327.0,26952.0,218612.0
2486516,2026-04-01,30,0,0.0,0.0,214.9,,,,1,,27766.0,0.0
2486516,2026-02-01,28,0,0.0,0.0,219.8,,,,1,,28399.0,0.0
2486516,2025-10-01,31,0,0.0,0.0,220.4,,,,1,,28476.0,0.0
2486516,2025-07-01,20,11,0.355,2499.0,225.7,227.2,159,2,1,29355.0,29161.0,322880.0
2486516,2025-12-01,26,5,0.161,1069.0,226.5,213.8,224,2,1,27624.0,29265.0,138119.0
2486516,2026-01-01,31,0,0.0,0.0,206.7,,,,1,,26706.0,0.0
2486516,2025-09-01,28,2,0.067,443.0,215.6,221.5,84,2,1,28619.0,27856.0,57237.0
2486516,2026-06-01,30,0,0.0,0.0,212.7,,,,1,,27482.0,0.0
32785219,2026-01-01,31,0,0.0,0.0,55.9,,,,3,,7222.0,0.0
32785219,2026-03-01,31,0,0.0,0.0,55.6,,,,3,,7184.0,0.0
32785219,2026-02-01,28,0,0.0,0.0,55.6,,,,3,,7184.0,0.0
32785219,2025-07-01,9,22,0.71,1162.0,52.0,52.8,,,3,6822.0,6719.0,150135.0
32785219,2025-12-01,31,0,0.0,0.0,56.2,,,,3,,7261.0,0.0
32785219,2025-11-01,30,0,0.0,0.0,53.2,,,,3,,6874.0,0.0
32785219,2025-09-01,30,0,0.0,0.0,50.7,,,,3,,6551.0,0.0
32785219,2026-04-01,30,0,0.0,0.0,55.2,,,,3,,7132.0,0.0
32785219,2025-10-01,31,0,0.0,0.0,51.7,,,,3,,6680.0,0.0
32785219,2026-05-01,31,0,0.0,0.0,56.2,,,,3,,7261.0,0.0
32785219,2025-08-01,11,20,0.645,1078.0,54.2,53.9,80,20,3,6964.0,7003.0,139281.0
32785219,2026-06-01,30,0,0.0,0.0,57.8,,,,3,,7468.0,0.0
9494739,2026-02-01,28,0,0.0,0.0,38.0,,,,2,,4910.0,0.0
9494739,2025-12-01,31,0,0.0,0.0,38.5,,,,2,,4974.0,0.0
25314573,2026-01-01,31,0,0.0,0.0,35.7,,,,3,,4613.0,0.0
9494739,2026-03-01,31,0,0.0,0.0,39.1,,,,2,,5052.0,0.0
25314573,2026-03-01,31,0,0.0,0.0,37.2,,,,3,,4806.0,0.0
9494739,2025-09-01,30,0,0.0,0.0,38.1,,,,2,,4923.0,0.0
9494739,2026-05-01,31,0,0.0,0.0,37.1,,,,2,,4793.0,0.0
25314573,2025-10-01,31,0,0.0,0.0,37.0,,,,3,,4781.0,0.0
9494739,2025-10-01,31,0,0.0,0.0,38.7,,,,2,,5000.0,0.0
9494739,2025-11-01,30,0,0.0,0.0,38.2,,,,2,,4936.0,0.0
25314573,2026-05-01,31,0,0.0,0.0,34.8,,,,3,,4496.0,0.0
25314573,2026-04-01,30,0,0.0,0.0,35.1,,,,3,,4535.0,0.0
25314573,2025-07-01,23,8,0.258,284.0,35.7,35.5,7,8,3,4587.0,4613.0,36694.0
25314573,2025-11-01,30,0,0.0,0.0,35.6,,,,3,,4600.0,0.0
9494739,2026-06-01,30,0,0.0,0.0,39.3,,,,2,,5078.0,0.0
9494739,2025-08-01,25,6,0.194,238.0,40.8,39.7,43,6,2,5129.0,5272.0,30750.0
25314573,2025-08-01,31,0,0.0,0.0,37.2,,,,3,,4806.0,0.0
9494739,2026-04-01,30,0,0.0,0.0,39.7,,,,2,,5129.0,0.0
25314573,2025-12-01,31,0,0.0,0.0,35.4,,,,3,,4574.0,0.0
25314573,2026-02-01,28,0,0.0,0.0,36.1,,,,3,,4664.0,0.0
25314573,2025-09-01,30,0,0.0,0.0,39.6,,,,3,,5116.0,0.0
9494739,2025-07-01,29,2,0.065,74.0,40.8,37.0,92,2,2,4781.0,5272.0,9561.0
9494739,2026-01-01,31,0,0.0,0.0,38.3,,,,2,,4948.0,0.0
25314573,2026-06-01,30,0,0.0,0.0,35.0,,,,3,,4522.0,0.0
20891313,2025-09-01,30,0,0.0,0.0,75.2,,,,3,,9716.0,0.0
20891313,2026-02-01,28,0,0.0,0.0,78.0,,,,3,,10078.0,0.0
20891313,2026-01-01,14,17,0.548,1415.0,83.0,83.2,,,3,10750.0,10724.0,182823.0
20891313,2026-04-01,30,0,0.0,0.0,75.0,,,,3,,9690.0,0.0
20891313,2026-03-01,31,0,0.0,0.0,75.1,,,,3,,9703.0,0.0
20891313,2025-12-01,18,13,0.419,1079.0,83.3,83.0,219,15,3,10724.0,10763.0,139411.0
20891313,2026-05-01,31,0,0.0,0.0,76.2,,,,3,,9845.0,0.0
20891313,2025-11-01,30,0,0.0,0.0,88.8,,,,3,,11473.0,0.0
20891313,2026-06-01,30,0,0.0,0.0,76.0,,,,3,,9819.0,0.0
20891313,2025-10-01,31,0,0.0,0.0,83.6,,,,3,,10801.0,0.0
20891313,2025-07-01,5,26,0.839,1945.0,74.4,74.8,70,11,3,9664.0,9613.0,251301.0
20891313,2025-08-01,22,9,0.29,656.0,68.9,72.9,78,9,3,9419.0,8902.0,84758.0
3956790,2026-02-01,28,0,0.0,0.0,30.6,,,,2,,3954.0,0.0
11976359,2026-05-01,31,0,0.0,0.0,23.9,,,,1,,3088.0,0.0
3956790,2025-07-01,29,2,0.065,65.0,31.9,32.5,31,2,2,4199.0,4122.0,8398.0
11976359,2026-03-01,31,0,0.0,0.0,21.8,,,,1,,2817.0,0.0
3956790,2026-05-01,31,0,0.0,0.0,31.5,,,,2,,4070.0,0.0
3956790,2025-10-01,31,0,0.0,0.0,30.8,,,,2,,3979.0,0.0
11976359,2026-01-01,31,0,0.0,0.0,21.7,,,,1,,2804.0,0.0
3956790,2025-12-01,31,0,0.0,0.0,30.7,,,,2,,3967.0,0.0
3956790,2025-08-01,31,0,0.0,0.0,31.5,,,,2,,4070.0,0.0
11976359,2025-11-01,30,0,0.0,0.0,23.5,,,,1,,3036.0,0.0
3956790,2026-06-01,30,0,0.0,0.0,31.3,,,,2,,4044.0,0.0
11976359,2025-09-01,30,0,0.0,0.0,23.7,,,,1,,3062.0,0.0
3956790,2025-09-01,30,0,0.0,0.0,31.3,,,,2,,4044.0,0.0
11976359,2025-07-01,31,0,0.0,0.0,21.4,,,,1,,2765.0,0.0
11976359,2026-06-01,30,0,0.0,0.0,24.1,,,,1,,3114.0,0.0
3956790,2026-04-01,30,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
11976359,2026-02-01,28,0,0.0,0.0,23.1,,,,1,,2985.0,0.0
3956790,2026-03-01,31,0,0.0,0.0,30.6,,,,2,,3954.0,0.0
11976359,2025-08-01,31,0,0.0,0.0,23.2,,,,1,,2998.0,0.0
3956790,2026-01-01,31,0,0.0,0.0,30.9,,,,2,,3992.0,0.0
11976359,2025-12-01,31,0,0.0,0.0,21.6,,,,1,,2791.0,0.0
11976359,2026-04-01,30,0,0.0,0.0,21.7,,,,1,,2804.0,0.0
11976359,2025-10-01,31,0,0.0,0.0,24.1,,,,1,,3114.0,0.0
3956790,2025-11-01,30,0,0.0,0.0,30.8,,,,2,,3979.0,0.0
29875197,2025-12-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
37867784,2025-08-01,6,25,0.806,1742.0,69.2,69.7,47,33,2,9005.0,8941.0,225073.0
29875197,2026-03-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
37867784,2025-12-01,31,0,0.0,0.0,70.4,,,,2,,9096.0,0.0
37867784,2026-05-01,31,0,0.0,0.0,68.1,,,,2,,8799.0,0.0
37867784,2025-09-01,22,8,0.267,537.0,67.7,67.1,,,2,8670.0,8747.0,69382.0
29875197,2026-06-01,30,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
29875197,2025-10-01,31,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
29875197,2025-07-01,27,4,0.129,84.0,20.4,21.0,112,1,1,2713.0,2636.0,10853.0
29875197,2026-02-01,28,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
29875197,2025-09-01,30,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
37867784,2026-06-01,30,0,0.0,0.0,69.3,,,,2,,8954.0,0.0
29875197,2025-08-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
29875197,2026-04-01,30,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
37867784,2026-03-01,31,0,0.0,0.0,69.2,,,,2,,8941.0,0.0
29875197,2026-05-01,31,0,0.0,0.0,20.9,,,,1,,2700.0,0.0
37867784,2026-04-01,30,0,0.0,0.0,68.5,,,,2,,8850.0,0.0
37867784,2025-10-01,31,0,0.0,0.0,69.5,,,,2,,8980.0,0.0
37867784,2026-01-01,31,0,0.0,0.0,69.0,,,,2,,8915.0,0.0
37867784,2026-02-01,28,0,0.0,0.0,69.2,,,,2,,8941.0,0.0
29875197,2025-11-01,30,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
29875197,2026-01-01,31,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
37867784,2025-07-01,24,7,0.226,473.0,67.5,67.6,30,3,2,8734.0,8721.0,61113.0
37867784,2025-11-01,30,0,0.0,0.0,68.3,,,,2,,8825.0,0.0
10912864,2025-09-01,30,0,0.0,0.0,54.5,,,,1,,7042.0,0.0
10912864,2026-04-01,30,0,0.0,0.0,54.2,,,,1,,7003.0,0.0
10912864,2025-07-01,6,25,0.806,1377.0,55.3,55.1,62,28,1,7119.0,7145.0,177913.0
10912864,2025-11-01,30,0,0.0,0.0,54.1,,,,1,,6990.0,0.0
10912864,2026-05-01,31,0,0.0,0.0,54.1,,,,1,,6990.0,0.0
10912864,2025-10-01,31,0,0.0,0.0,54.8,,,,1,,7080.0,0.0
10912864,2026-03-01,31,0,0.0,0.0,53.9,,,,1,,6964.0,0.0
10912864,2026-06-01,30,0,0.0,0.0,54.3,,,,1,,7016.0,0.0
10912864,2025-08-01,0,31,1.0,1632.0,52.6,52.6,,,1,6796.0,6796.0,210860.0
10912864,2025-12-01,31,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
10912864,2026-01-01,31,0,0.0,0.0,53.6,,,,1,,6925.0,0.0
10912864,2026-02-01,28,0,0.0,0.0,53.6,,,,1,,6925.0,0.0
37580790,2026-01-01,30,1,0.032,67.0,64.2,67.0,,,2,8657.0,8295.0,8657.0
30000766,2025-09-01,30,0,0.0,0.0,58.0,,,,2,,7494.0,0.0
30000766,2025-10-01,31,0,0.0,0.0,71.6,,,,2,,9251.0,0.0
37580790,2025-07-01,17,14,0.452,874.0,62.7,62.4,26,7,2,8062.0,8101.0,112924.0
36383129,2026-05-01,31,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
36383129,2025-07-01,31,0,0.0,0.0,52.5,,,,1,,6783.0,0.0
30000766,2026-04-01,30,0,0.0,0.0,80.1,,,,2,,10349.0,0.0
37580790,2025-12-01,20,11,0.355,687.0,62.5,62.5,186,12,2,8075.0,8075.0,88763.0
37580790,2025-08-01,31,0,0.0,0.0,64.3,,,,2,,8308.0,0.0
36383129,2026-06-01,30,0,0.0,0.0,54.3,,,,1,,7016.0,0.0
21059385,2026-01-01,31,0,0.0,0.0,16.9,,,,1,,2184.0,0.0
30000766,2026-05-01,31,0,0.0,0.0,85.5,,,,2,,11047.0,0.0
21059385,2025-07-01,31,0,0.0,0.0,17.2,,,,1,,2222.0,0.0
30000766,2026-06-01,30,0,0.0,0.0,84.2,,,,2,,10879.0,0.0
36383129,2025-09-01,30,0,0.0,0.0,60.4,,,,1,,7804.0,0.0
37580790,2026-03-01,31,0,0.0,0.0,63.5,,,,2,,8204.0,0.0
36383129,2026-04-01,30,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
21059385,2025-10-01,31,0,0.0,0.0,17.4,,,,1,,2248.0,0.0
36383129,2026-02-01,28,0,0.0,0.0,51.9,,,,1,,6706.0,0.0
30000766,2025-12-01,31,0,0.0,0.0,81.1,,,,2,,10478.0,0.0
37580790,2026-02-01,28,0,0.0,0.0,63.2,,,,2,,8166.0,0.0
21059385,2025-09-01,30,0,0.0,0.0,17.1,,,,1,,2209.0,0.0
21059385,2026-04-01,30,0,0.0,0.0,16.9,,,,1,,2184.0,0.0
37580790,2025-11-01,30,0,0.0,0.0,62.8,,,,2,,8114.0,0.0
30000766,2025-08-01,31,0,0.0,0.0,60.9,,,,2,,7868.0,0.0
36383129,2026-01-01,31,0,0.0,0.0,53.4,,,,1,,6899.0,0.0
36383129,2025-08-01,31,0,0.0,0.0,53.3,,,,1,,6887.0,0.0
37580790,2026-05-01,31,0,0.0,0.0,63.8,,,,2,,8243.0,0.0
37580790,2025-10-01,31,0,0.0,0.0,64.9,,,,2,,8385.0,0.0
30000766,2025-07-01,13,18,0.581,1562.0,86.6,86.8,22,16,2,11215.0,11189.0,201816.0
37580790,2026-04-01,30,0,0.0,0.0,64.1,,,,2,,8282.0,0.0
36383129,2025-12-01,31,0,0.0,0.0,54.6,,,,1,,7055.0,0.0
36383129,2025-10-01,31,0,0.0,0.0,59.2,,,,1,,7649.0,0.0
21059385,2025-12-01,29,2,0.065,35.0,16.8,17.5,228,1,1,2261.0,2171.0,4522.0
36383129,2026-03-01,31,0,0.0,0.0,56.6,,,,1,,7313.0,0.0
37580790,2026-06-01,30,0,0.0,0.0,65.3,,,,2,,8437.0,0.0
21059385,2025-08-01,28,3,0.097,46.0,16.3,15.3,164,3,1,1977.0,2106.0,5943.0
21059385,2025-11-01,30,0,0.0,0.0,16.4,,,,1,,2119.0,0.0
30000766,2026-01-01,31,0,0.0,0.0,79.8,,,,2,,10310.0,0.0
30000766,2025-11-01,30,0,0.0,0.0,76.3,,,,2,,9858.0,0.0
21059385,2026-06-01,30,0,0.0,0.0,16.8,,,,1,,2171.0,0.0
30000766,2026-03-01,31,0,0.0,0.0,74.2,,,,2,,9587.0,0.0
21059385,2026-02-01,28,0,0.0,0.0,16.2,,,,1,,2093.0,0.0
37580790,2025-09-01,30,0,0.0,0.0,65.0,,,,2,,8398.0,0.0
21059385,2026-03-01,31,0,0.0,0.0,16.8,,,,1,,2171.0,0.0
30000766,2026-02-01,28,0,0.0,0.0,74.4,,,,2,,9613.0,0.0
21059385,2026-05-01,31,0,0.0,0.0,17.0,,,,1,,2196.0,0.0
36383129,2025-11-01,30,0,0.0,0.0,54.7,,,,1,,7067.0,0.0
34696041,2025-08-01,31,0,0.0,0.0,39.3,,,,1,,5078.0,0.0
34696041,2026-01-01,31,0,0.0,0.0,40.1,,,,1,,5181.0,0.0
34696041,2025-12-01,31,0,0.0,0.0,38.5,,,,1,,4974.0,0.0
34696041,2026-03-01,31,0,0.0,0.0,39.4,,,,1,,5091.0,0.0
34696041,2025-07-01,31,0,0.0,0.0,39.0,,,,1,,5039.0,0.0
34696041,2026-06-01,30,0,0.0,0.0,39.9,,,,1,,5155.0,0.0
34696041,2026-02-01,28,0,0.0,0.0,39.5,,,,1,,5104.0,0.0
34696041,2025-10-01,31,0,0.0,0.0,39.4,,,,1,,5091.0,0.0
34696041,2026-05-01,31,0,0.0,0.0,39.3,,,,1,,5078.0,0.0
34696041,2026-04-01,30,0,0.0,0.0,39.4,,,,1,,5091.0,0.0
34696041,2025-09-01,30,0,0.0,0.0,39.6,,,,1,,5116.0,0.0
34696041,2025-11-01,30,0,0.0,0.0,38.6,,,,1,,4987.0,0.0
38257851,2025-08-01,31,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
33037601,2026-04-01,30,0,0.0,0.0,48.2,,,,1,,6228.0,0.0
38257851,2026-04-01,30,0,0.0,0.0,32.3,,,,2,,4173.0,0.0
18401756,2026-01-01,23,8,0.258,768.0,98.6,96.0,278,8,1,12404.0,12739.0,99228.0
38257851,2025-07-01,31,0,0.0,0.0,31.2,,,,2,,4031.0,0.0
18401756,2025-12-01,30,1,0.032,95.0,95.6,95.0,162,1,1,12274.0,12352.0,12274.0
18401756,2025-09-01,23,7,0.233,712.0,99.7,101.7,166,1,1,13140.0,12882.0,91993.0
38472842,2026-02-01,28,0,0.0,0.0,14.4,,,,1,,1861.0,0.0
38257851,2025-09-01,30,0,0.0,0.0,31.3,,,,2,,4044.0,0.0
38257851,2025-10-01,30,1,0.032,31.0,31.3,31.0,109,1,2,4005.0,4044.0,4005.0
33037601,2025-09-01,27,3,0.1,147.0,49.8,49.0,,,1,6331.0,6434.0,18993.0
18401756,2026-02-01,28,0,0.0,0.0,101.7,,,,1,,13140.0,0.0
38472842,2026-01-01,31,0,0.0,0.0,14.3,,,,1,,1848.0,0.0
33037601,2025-10-01,31,0,0.0,0.0,49.2,,,,1,,6357.0,0.0
18401756,2025-07-01,24,7,0.226,691.0,99.6,98.7,87,1,1,12752.0,12869.0,89280.0
38472842,2025-11-01,30,0,0.0,0.0,13.4,,,,1,,1731.0,0.0
33037601,2026-05-01,31,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
18401756,2026-03-01,31,0,0.0,0.0,101.4,,,,1,,13101.0,0.0
38472842,2025-09-01,30,0,0.0,0.0,12.6,,,,1,,1628.0,0.0
18401756,2026-04-01,30,0,0.0,0.0,106.1,,,,1,,13709.0,0.0
33037601,2026-03-01,31,0,0.0,0.0,48.3,,,,1,,6241.0,0.0
38472842,2026-03-01,31,0,0.0,0.0,14.3,,,,1,,1848.0,0.0
38257851,2026-01-01,31,0,0.0,0.0,33.3,,,,2,,4302.0,0.0
38472842,2026-05-01,31,0,0.0,0.0,14.0,,,,,,1809.0,0.0
33037601,2026-06-01,30,0,0.0,0.0,48.2,,,,1,,6228.0,0.0
33037601,2026-01-01,31,0,0.0,0.0,48.4,,,,1,,6253.0,0.0
38257851,2025-12-01,31,0,0.0,0.0,31.8,,,,2,,4109.0,0.0
33037601,2026-02-01,28,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
18401756,2026-06-01,30,0,0.0,0.0,96.9,,,,1,,12520.0,0.0
38257851,2026-02-01,28,0,0.0,0.0,31.8,,,,2,,4109.0,0.0
33037601,2025-11-01,30,0,0.0,0.0,48.1,,,,1,,6215.0,0.0
38257851,2026-03-01,31,0,0.0,0.0,33.8,,,,2,,4367.0,0.0
38472842,2026-04-01,30,0,0.0,0.0,14.0,,,,,,1809.0,0.0
38472842,2025-10-01,31,0,0.0,0.0,12.8,,,,1,,1654.0,0.0
18401756,2025-10-01,20,11,0.355,1046.0,94.4,95.1,181,2,1,12287.0,12197.0,135147.0
38472842,2025-07-01,31,0,0.0,0.0,13.4,,,,1,,1731.0,0.0
38257851,2026-06-01,30,0,0.0,0.0,33.3,,,,2,,4302.0,0.0
38257851,2025-11-01,30,0,0.0,0.0,31.1,,,,2,,4018.0,0.0
18401756,2025-11-01,30,0,0.0,0.0,96.7,,,,1,,12494.0,0.0
33037601,2025-07-01,9,22,0.71,1088.0,49.1,49.5,,,1,6396.0,6344.0,140574.0
38257851,2026-05-01,31,0,0.0,0.0,32.7,,,,2,,4225.0,0.0
38472842,2026-06-01,30,0,0.0,0.0,13.7,,,,,,1770.0,0.0
38472842,2025-08-01,31,0,0.0,0.0,13.2,,,,1,,1705.0,0.0
33037601,2025-12-01,31,0,0.0,0.0,47.8,,,,1,,6176.0,0.0
33037601,2025-08-01,7,24,0.774,1189.0,49.4,49.5,45,27,1,6396.0,6383.0,153623.0
18401756,2026-05-01,31,0,0.0,0.0,102.6,,,,1,,13256.0,0.0
18401756,2025-08-01,29,2,0.065,202.0,103.3,101.0,213,1,1,13050.0,13347.0,26099.0
38472842,2025-12-01,31,0,0.0,0.0,13.8,,,,1,,1783.0,0.0
19215511,2025-12-01,31,0,0.0,0.0,89.0,,,,1,,11499.0,0.0
19215511,2026-01-01,31,0,0.0,0.0,89.1,,,,,,11512.0,0.0
19215511,2025-11-01,30,0,0.0,0.0,88.7,,,,1,,11460.0,0.0
19215511,2026-04-01,30,0,0.0,0.0,88.9,,,,,,11486.0,0.0
19215511,2026-05-01,31,0,0.0,0.0,89.9,,,,,,11615.0,0.0
19215511,2025-10-01,31,0,0.0,0.0,88.9,,,,1,,11486.0,0.0
19215511,2025-09-01,30,0,0.0,0.0,88.9,,,,1,,11486.0,0.0
19215511,2026-03-01,31,0,0.0,0.0,89.0,,,,,,11499.0,0.0
19215511,2026-06-01,30,0,0.0,0.0,89.8,,,,,,11602.0,0.0
19215511,2025-07-01,31,0,0.0,0.0,87.3,,,,1,,11279.0,0.0
19215511,2025-08-01,31,0,0.0,0.0,87.5,,,,1,,11305.0,0.0
19215511,2026-02-01,28,0,0.0,0.0,89.0,,,,,,11499.0,0.0
36695083,2026-04-01,30,0,0.0,0.0,59.9,,,,1,,7739.0,0.0
36695083,2026-03-01,31,0,0.0,0.0,61.2,,,,1,,7907.0,0.0
36695083,2025-12-01,31,0,0.0,0.0,60.0,,,,1,,7752.0,0.0
36695083,2025-10-01,31,0,0.0,0.0,64.3,,,,1,,8308.0,0.0
36695083,2025-07-01,31,0,0.0,0.0,48.2,,,,1,,6228.0,0.0
36695083,2026-02-01,28,0,0.0,0.0,59.9,,,,1,,7739.0,0.0
36695083,2026-05-01,31,0,0.0,0.0,60.3,,,,1,,7791.0,0.0
36695083,2026-06-01,30,0,0.0,0.0,59.3,,,,1,,7662.0,0.0
36695083,2025-11-01,30,0,0.0,0.0,63.0,,,,1,,8140.0,0.0
36695083,2025-09-01,30,0,0.0,0.0,60.0,,,,1,,7752.0,0.0
36695083,2025-08-01,31,0,0.0,0.0,57.0,,,,1,,7365.0,0.0
36695083,2026-01-01,31,0,0.0,0.0,59.1,,,,1,,7636.0,0.0
20969232,2026-04-01,30,0,0.0,0.0,55.6,,,,1,,7184.0,0.0
17698049,2026-06-01,30,0,0.0,0.0,305.8,,,,2,,39510.0,0.0
20969232,2025-12-01,31,0,0.0,0.0,50.7,,,,1,,6551.0,0.0
17698049,2026-02-01,28,0,0.0,0.0,299.1,,,,2,,38645.0,0.0
33026167,2025-12-01,31,0,0.0,0.0,89.6,,,,31,,11577.0,0.0
33026167,2025-11-01,30,0,0.0,0.0,89.9,,,,31,,11615.0,0.0
17698049,2026-04-01,30,0,0.0,0.0,300.9,,,,2,,38877.0,0.0
17698049,2026-01-01,31,0,0.0,0.0,296.8,,,,2,,38348.0,0.0
33026167,2026-05-01,31,0,0.0,0.0,92.1,,,,31,,11900.0,0.0
33026167,2026-03-01,31,0,0.0,0.0,91.6,,,,31,,11835.0,0.0
33026167,2025-09-01,30,0,0.0,0.0,88.7,,,,31,,11460.0,0.0
33026167,2025-10-01,31,0,0.0,0.0,88.8,,,,31,,11473.0,0.0
20969232,2026-01-01,31,0,0.0,0.0,60.5,,,,1,,7817.0,0.0
17698049,2025-12-01,31,0,0.0,0.0,299.3,,,,2,,38671.0,0.0
17698049,2025-10-01,31,0,0.0,0.0,299.3,,,,2,,38671.0,0.0
20969232,2025-10-01,0,31,1.0,1424.0,45.9,45.9,,,1,5930.0,5930.0,183986.0
33026167,2026-02-01,28,0,0.0,0.0,90.2,,,,31,,11654.0,0.0
17698049,2025-11-01,30,0,0.0,0.0,299.0,,,,2,,38632.0,0.0
33026167,2026-04-01,30,0,0.0,0.0,92.0,,,,31,,11887.0,0.0
17698049,2025-07-01,31,0,0.0,0.0,300.4,,,,2,,38813.0,0.0
20969232,2025-07-01,31,0,0.0,0.0,46.6,,,,1,,6021.0,0.0
17698049,2026-05-01,31,0,0.0,0.0,300.0,,,,2,,38761.0,0.0
33026167,2026-01-01,31,0,0.0,0.0,90.2,,,,31,,11654.0,0.0
20969232,2025-11-01,0,30,1.0,1428.0,47.6,47.6,,,1,6150.0,6150.0,184503.0
17698049,2025-08-01,31,0,0.0,0.0,305.4,,,,2,,39459.0,0.0
20969232,2026-02-01,28,0,0.0,0.0,54.6,,,,1,,7055.0,0.0
33026167,2025-08-01,31,0,0.0,0.0,88.1,,,,31,,11383.0,0.0
20969232,2025-08-01,0,31,1.0,1454.0,46.9,46.9,89,122,1,6060.0,6060.0,187862.0
20969232,2025-09-01,0,30,1.0,1351.0,45.0,45.0,,,1,5814.0,5814.0,174554.0
20969232,2026-06-01,30,0,0.0,0.0,49.6,,,,1,,6408.0,0.0
33026167,2025-07-01,31,0,0.0,0.0,89.6,,,,31,,11577.0,0.0
20969232,2026-03-01,31,0,0.0,0.0,56.9,,,,1,,7352.0,0.0
17698049,2026-03-01,31,0,0.0,0.0,302.9,,,,2,,39136.0,0.0
33026167,2026-06-01,30,0,0.0,0.0,91.7,,,,31,,11848.0,0.0
